Size,WG size,gridSize,blockGrid,OpenMP real (s),CUDA real (s),Speedup (CPU/GPU)
64¡Á64,16¡Á16,"[64, 64]","[5, 5]",0.14,1.7,0.082352941
512¡Á512,16¡Á16,"[512, 512]","[37, 37]",0.51,1.82,0.28021978
1024¡Á1024,16¡Á16,"[1024, 1024]","[74, 74]",0,2.21,inf
