N,S_seg,no_stream_ms,stream_ms,speedup
1000000,1048576,1.910,1.802,1.060
2000000,1048576,3.715,3.100,1.198
4000000,1048576,7.127,5.577,1.278
8000000,1048576,13.933,10.741,1.297
16000000,1048576,27.966,21.178,1.321
32000000,1048576,55.199,42.320,1.304
64000000,1048576,110.005,86.847,1.267
128000000,1048576,221.737,173.157,1.281
256000000,1048576,444.741,348.471,1.276
