dimX,nzv,time_us,iterations,FLOPS
256,762,64549,1000,23609970.71
512,1530,103852,1000,29465007.89
1024,3066,125140,1000,49001118.74
2048,6138,152080,1000,80720673.32
4096,12282,140965,1000,174256020.99
8192,24570,143447,1000,342565546.85
