size,cpu_time,gemm_time,tiled_8_time,tiled_16_time,tiled_32_time,wmma_time,wmma_max_error,wmma_avg_error
512,167.284,0.425,0.548,0.474,0.515,0.327,1.101562e+00,1.831976e-01
1024,2191.349,3.433,4.242,3.631,4.153,2.470,1.708984e+00,3.245037e-01
2048,26492.530,26.889,34.605,28.782,29.239,16.995,3.292969e+00,9.635328e-01
4096,541679.303,196.885,291.443,228.261,206.183,175.640,7.656250e+00,3.977336e+00
8192,5397550.176,1609.915,2494.313,1808.317,1704.826,1527.065,2.259375e+01,8.000000e+00
